permit_identifier,program_report_form_set_id,program_report_form_id,sewer_overflow_bypass_event_key,sewer_overflow_bypass_event_id_ext,sewer_overflow_bypass_description_text,sewer_overflow_bypass_reporting_requirement_code,sewer_overflow_reporting_requirement_desc,wet_weather_occurance_indicator,sewer_overflow_structure_type_code,sewer_overflow_structure_type_desc,sewer_overflow_structure_type_code_other_text,collection_system_identifier,permitted_feature_identifier,latitude,longitude,sewer_overflow_bypass_duration_hours,sewer_overflow_bypass_start_datetime,sewer_overflow_bypass_end_datetime,discharge_quantification_method_code,discharge_quantification_method_desc,sewer_overflow_bypass_discharge_volume_gallons,sewer_overflow_bypass_discharge_rate_gph,anticipated_bypass_text,anticipated_bypass_expect_limit_violation,anticipated_bypass_expect_limit_violation_text,payload_id,transaction_type,current_report_form_flag,replaced_date,replacing_payload_id,permit_identifier_coll,collection_system_identifier_coll,collection_system_name,collection_system_owner_type_code,collection_system_owner_type_desc,collection_system_population,percent_collection_system_css,payload_id_coll,received_date,transaction_type_coll,current_report_flag,replaced_date_coll,replacing_payload_id_coll,replacing_transaction_type
AK0022551,34,1,6123,1,sso,1,5-day reporting for noncompliance that may endanger health or the environment,Y,BAS,Basement Backup,,001,,61.16124,-149.932233,3.48,2026-02-17 23:15:00,2026-02-18 02:44:00,BPJ,Best Professional Judgement,100.0,,,,,302307976,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,34,1,6123,1,sso,1,5-day reporting for noncompliance that may endanger health or the environment,Y,BAS,Basement Backup,,001,,61.16124,-149.932233,3.48,2026-02-17 23:15:00,2026-02-18 02:44:00,BPJ,Best Professional Judgement,100.0,,,,,302307976,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,35,1,6751,1,FOG ,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,61.109807,-149.856276,0.43,2026-03-16 23:10:00,2026-03-16 23:36:00,BPJ,Best Professional Judgement,100.0,,,,,304992031,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,35,1,6751,1,FOG ,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,61.109807,-149.856276,0.43,2026-03-16 23:10:00,2026-03-16 23:36:00,BPJ,Best Professional Judgement,100.0,,,,,304992031,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,36,1,6857,1,Ground up Fish parts,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,61.221501,-149.85634,14.78,2026-03-20 16:00:00,2026-03-21 06:47:00,BPJ,Best Professional Judgement,10000.0,,,,,305703579,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,36,1,6857,1,Ground up Fish parts,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,61.221501,-149.85634,14.78,2026-03-20 16:00:00,2026-03-21 06:47:00,BPJ,Best Professional Judgement,10000.0,,,,,305703579,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,37,1,7093,1,"SSO caused by a Ruptured 30"" Sewer Force main",1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,61.200844,-149.93413,32.0,2026-03-31 11:00:00,2026-04-01 19:00:00,BPJ,Best Professional Judgement,9600.0,,,,,306329208,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,37,1,7093,1,"SSO caused by a Ruptured 30"" Sewer Force main",1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,61.200844,-149.93413,32.0,2026-03-31 11:00:00,2026-04-01 19:00:00,BPJ,Best Professional Judgement,9600.0,,,,,306329208,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,38,1,7496,1,FOG ,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Toilet,001,,61.173064,-149.885566,1.0,2026-04-19 19:00:00,2026-04-19 20:00:00,BPJ,Best Professional Judgement,50.0,,,,,308028398,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,38,1,7496,1,FOG ,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Toilet,001,,61.173064,-149.885566,1.0,2026-04-19 19:00:00,2026-04-19 20:00:00,BPJ,Best Professional Judgement,50.0,,,,,308028398,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,39,1,7675,1,Flushable wipes and rags,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,61.19803,-149.84785,1.2,2026-05-02 02:45:00,2026-05-02 03:57:00,BPJ,Best Professional Judgement,15.0,,,,,309125737,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,39,1,7675,1,Flushable wipes and rags,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,61.19803,-149.84785,1.2,2026-05-02 02:45:00,2026-05-02 03:57:00,BPJ,Best Professional Judgement,15.0,,,,,309125737,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,4,1,2754,1,Fog and Rags,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,61.183244,-149.932699,0.67,2023-08-04 15:40:00,2023-08-04 16:20:00,BPJ,Best Professional Judgement,40.0,,,,,278576957,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,4,1,2754,1,Fog and Rags,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,61.183244,-149.932699,0.67,2023-08-04 15:40:00,2023-08-04 16:20:00,BPJ,Best Professional Judgement,40.0,,,,,278576957,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,40,1,8347,1,Flushable wipes and rags and F.O.G,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,61.184615,-149.75026,1.75,2026-05-16 14:45:00,2026-05-16 16:30:00,BPJ,Best Professional Judgement,1.0,,,,,310074323,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,40,1,8347,1,Flushable wipes and rags and F.O.G,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,61.184615,-149.75026,1.75,2026-05-16 14:45:00,2026-05-16 16:30:00,BPJ,Best Professional Judgement,1.0,,,,,310074323,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,41,1,10491,1,rags and a fiberglass utility marker,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,61.211526,-149.757226,2.78,2026-06-04 17:45:00,2026-06-04 20:32:00,BPJ,Best Professional Judgement,334.0,,,,,311205020,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,41,1,10491,1,rags and a fiberglass utility marker,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,61.211526,-149.757226,2.78,2026-06-04 17:45:00,2026-06-04 20:32:00,BPJ,Best Professional Judgement,334.0,,,,,311205020,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,42,1,27075,1,Failed Manhole Components,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,61.155355,-149.878912,2.25,2026-08-09 18:00:00,2026-08-09 20:15:00,BPJ,Best Professional Judgement,200.0,,,,,316438970,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,42,1,27075,1,Failed Manhole Components,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,61.155355,-149.878912,2.25,2026-08-09 18:00:00,2026-08-09 20:15:00,BPJ,Best Professional Judgement,200.0,,,,,316438970,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,5,1,2776,1,SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,61.184778,-149.844535,6.42,2023-09-09 14:50:00,2023-09-09 21:15:00,OTH,Other,1000.0,,,,,278576969,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,5,1,2776,1,SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,61.184778,-149.844535,6.42,2023-09-09 14:50:00,2023-09-09 21:15:00,OTH,Other,1000.0,,,,,278576969,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,6,1,2778,1,SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,61.210157,-149.922598,0.5,2023-09-14 08:10:00,2023-09-14 08:40:00,BPJ,Best Professional Judgement,10.0,,,,,278576971,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,6,1,2778,1,SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,61.210157,-149.922598,0.5,2023-09-14 08:10:00,2023-09-14 08:40:00,BPJ,Best Professional Judgement,10.0,,,,,278576971,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,7,1,2793,1,SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,61.119973,-149.889473,0.33,2023-09-21 14:45:00,2023-09-21 15:05:00,BPJ,Best Professional Judgement,6.7,,,,,278576978,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,7,1,2793,1,SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,61.119973,-149.889473,0.33,2023-09-21 14:45:00,2023-09-21 15:05:00,BPJ,Best Professional Judgement,6.7,,,,,278576978,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,8,1,2807,1,SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,61.135792,-149.872567,0.25,2023-09-22 17:30:00,2023-09-22 17:45:00,BPJ,Best Professional Judgement,250.0,,,,,278576982,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,8,1,2807,1,SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,61.135792,-149.872567,0.25,2023-09-22 17:30:00,2023-09-22 17:45:00,BPJ,Best Professional Judgement,250.0,,,,,278576982,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0022551,9,1,2818,1,SSO,1,5-day reporting for noncompliance that may endanger health or the environment,Y,BAS,Basement Backup,,001,,61.170313,-149.902598,0.5,2023-10-27 13:15:00,2023-10-27 13:45:00,BPJ,Best Professional Judgement,1500.0,,,,,278576992,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,278352977.0,2025-03-04 17:33:32,R,Y,,,
AK0022551,9,1,2818,1,SSO,1,5-day reporting for noncompliance that may endanger health or the environment,Y,BAS,Basement Backup,,001,,61.170313,-149.902598,0.5,2023-10-27 13:15:00,2023-10-27 13:45:00,BPJ,Best Professional Judgement,1500.0,,,,,278576992,N,Y,,,AK0022551,001,Anchorage Sanitary Sewer System,CTG,Municipality,291826.0,0.0,275896429.0,2025-01-31 08:38:48,R,N,2025-03-04,278352977.0,R
AK0053775,1,1,26995,1,Sewer Overflow out of manhole at Riley Creek Mercantile,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,63.733132,-148.89737,1.0,2026-08-03 18:30:00,2026-08-03 19:30:00,BPJ,Best Professional Judgement,100.0,,,,,315776586,N,Y,,,AK0053775,001,Denali National Park Sanitary Sewer System,FDF,Federal Facility (U.S. Government),999.0,0.0,278351208.0,2025-03-04 17:33:32,R,Y,,,
AK0053775,1,1,26995,1,Sewer Overflow out of manhole at Riley Creek Mercantile,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,63.733132,-148.89737,1.0,2026-08-03 18:30:00,2026-08-03 19:30:00,BPJ,Best Professional Judgement,100.0,,,,,315776586,N,Y,,,AK0053775,001,Denali National Park Sanitary Sewer System,FDF,Federal Facility (U.S. Government),999.0,0.0,275894688.0,2025-01-31 08:38:48,R,N,2025-03-04,278351208.0,R
AZ0020117,HPQ-M00G-105694YWHS,105694,6894,1,Pipe ID : 105694,4,Anticipated bypass notice,Y,BRO,Broken Pipe,,,,34.286056,-111.359778,18.13,2024-02-09 17:00:00,2024-02-10 11:08:00,,,,,,,,305922237,R,Y,,,,,,,,,,,,,,,,
AZ0020117,HPQ-M00G-112945YWHS,112945,7045,1,Manhole ID : 112945,4,Anticipated bypass notice,N,MAN,Manhole,,,,34.286056,-111.359778,1.5,2024-04-07 18:00:00,2024-04-07 19:30:00,,,,,,,,305922388,R,Y,,,,,,,,,,,,,,,,
AZ0020117,HPQ-M00G-113030YWHS,113030,7038,1,Manhole ID : 113030,4,Anticipated bypass notice,N,MAN,Manhole,,,,34.286056,-111.359778,2.0,2024-04-10 19:00:00,2024-04-10 21:00:00,,,,,,,,305922381,R,Y,,,,,,,,,,,,,,,,
AZ0020117,HPQ-M00G-79026YWHS,79026,6942,1,Pipe ID : 79026,4,Anticipated bypass notice,Y,BRO,Broken Pipe,,,,34.286056,-111.359778,88.5,2023-01-14 16:00:00,2023-01-18 08:30:00,,,,,,,,305922285,R,Y,,,,,,,,,,,,,,,,
AZ0020117,HPQ-M00G-83766YWHS,83766,7032,1,Manhole ID : 83766,4,Anticipated bypass notice,N,MAN,Manhole,,,,34.286056,-111.359778,1.5,2023-03-03 12:15:00,2023-03-03 13:45:00,,,,,,,,305922375,R,Y,,,,,,,,,,,,,,,,
AZ0020117,HPQ-M00G-93135YWHS,93135,6971,1,Lift Station ID : 93135,4,Anticipated bypass notice,Y,PUM,Pumping Station,,,,34.286056,-111.359778,0.68,2023-09-13 09:59:00,2023-09-13 10:40:00,,,,,,,,305922314,R,Y,,,,,,,,,,,,,,,,
AZ0020231,HPQ-M00G-19832YWHS,19832,7009,1,Manhole ID : 19832,4,Anticipated bypass notice,N,MAN,Manhole,,,,32.944826,-112.728238,5.75,2019-12-03 08:00:00,2019-12-03 13:45:00,,,,,,,,305922209,R,Y,,,,,,,,,,,,,,,,
AZ0020231,HPQ-M00G-48222YWHS,48222,6320,1,Pipe ID : 48222,1,5-day reporting for noncompliance that may endanger health or the environment,Y,BRO,Broken Pipe,,,,32.944826,-112.728238,71.0,2021-08-14 18:00:00,2021-08-17 17:00:00,,,,,,,,303156803,N,Y,,,,,,,,,,,,,,,,
AZ0020249,HPQ-M00G-128799YWHS,128799,7199,1,Pipe ID : 128799,4,Anticipated bypass notice,N,BRO,Broken Pipe,,,,33.396093,-110.788279,20.0,2025-01-05 12:00:00,2025-01-06 08:00:00,,,,,,,,306874227,R,Y,,,,,,,,,,,,,,,,
AZ0020249,HPQ-M00G-158426YWHS,158426,26371,1,Other ID : 158426,1,5-day reporting for noncompliance that may endanger health or the environment,Y,OTH,Other,At least 3 manholes and gravity sewer pipes,,,33.396093,-110.788279,81.0,2025-09-29 08:00:00,2025-10-02 17:00:00,,,,,,,,313664873,N,Y,,,,,,,,,,,,,,,,
AZ0020249,HPQ-M00G-159420YWHS,159420,7200,1,Manhole ID : 159420,4,Anticipated bypass notice,N,MAN,Manhole,,,,33.396093,-110.788279,10.5,2025-10-14 14:00:00,2025-10-15 00:30:00,,,,,,,,306874228,R,Y,,,,,,,,,,,,,,,,
AZ0020249,HPQ-M00G-163072YWHS,163072,6431,1,Pipe ID : 163072,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,,,33.396093,-110.788279,136.0,2025-11-26 15:00:00,2025-12-02 07:00:00,,,,,,,,303156706,N,Y,,,,,,,,,,,,,,,,
AZ0020249,HPQ-M00G-163481YWHS,163481,6372,1,Manhole ID : 163481,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,,,33.396093,-110.788279,34.0,2025-11-12 07:00:00,2025-11-13 17:00:00,,,,,,,,303156855,N,Y,,,,,,,,,,,,,,,,
AZ0020338,HPQ-M00G-135152YWHS,135152,6950,1,Pipe ID : 135152,4,Anticipated bypass notice,N,BRO,Broken Pipe,,,,33.45029,-112.265672,3.0,2025-02-06 07:45:00,2025-02-06 10:45:00,,,,,,,,305922293,R,Y,,,,,,,,,,,,,,,,
AZ0020338,HPQ-M00G-20262YWHS,20262,6963,1,Manhole ID : 20262,4,Anticipated bypass notice,Y,MAN,Manhole,,,,33.45029,-112.265672,2.0,2019-12-25 16:30:00,2019-12-25 18:30:00,,,,,,,,305922306,R,Y,,,,,,,,,,,,,,,,
AZ0020338,HPQ-M00G-30696YWHS,30696,6965,1,Lift Station ID : 30696,4,Anticipated bypass notice,N,PUM,Pumping Station,,,,33.45029,-112.265672,1.75,2020-09-10 03:30:00,2020-09-10 05:15:00,,,,,,,,305922308,R,Y,,,,,,,,,,,,,,,,
AZ0020338,HPQ-M00G-40621YWHS,40621,6953,1,Pipe ID : 40621,4,Anticipated bypass notice,N,BRO,Broken Pipe,,,,33.45029,-112.265672,1.42,2021-03-10 08:42:00,2021-03-10 10:07:00,,,,,,,,305922296,R,Y,,,,,,,,,,,,,,,,
AZ0020338,HPQ-M00G-46641YWHS,46641,6998,1,Lift Station ID : 46641,4,Anticipated bypass notice,N,PUM,Pumping Station,,,,33.45029,-112.265672,20.0,2021-07-11 15:00:00,2021-07-12 11:00:00,,,,,,,,305922341,R,Y,,,,,,,,,,,,,,,,
AZ0020338,HPQ-M00G-86491YWHS,86491,6931,1,Manhole ID : 86491,4,Anticipated bypass notice,N,MAN,Manhole,,,,33.45029,-112.265672,1.25,2023-04-27 10:00:00,2023-04-27 11:15:00,,,,,,,,305922273,R,Y,,,,,,,,,,,,,,,,
AZ0020427,HPQ-M00G-112754YWHS,112754,6911,1,Manhole ID : 112754,4,Anticipated bypass notice,N,MAN,Manhole,,,,35.22562,-111.5582,0.5,2024-04-08 14:30:00,2024-04-08 15:00:00,,,,,,,,305922253,R,Y,,,,,,,,,,,,,,,,
AZ0020427,HPQ-M00G-130119YWHS,130119,6896,1,Manhole ID : 130119,4,Anticipated bypass notice,N,MAN,Manhole,,,,35.22562,-111.5582,4.0,2025-01-10 15:30:00,2025-01-10 19:30:00,,,,,,,,305922239,R,Y,,,,,,,,,,,,,,,,
AZ0020427,HPQ-M00G-161793YWHS,161793,6917,1,Manhole ID : 161793,4,Anticipated bypass notice,N,MAN,Manhole,,,,35.22562,-111.5582,12.0,2025-11-12 22:00:00,2025-11-13 10:00:00,,,,,,,,305922259,R,Y,,,,,,,,,,,,,,,,
AZ0020427,HPQ-M00G-23500YWHS,23500,6920,1,Manhole ID : 23500,4,Anticipated bypass notice,N,MAN,Manhole,,,,35.22562,-111.5582,5.0,2020-03-30 12:28:00,2020-03-30 17:28:00,,,,,,,,305922262,R,Y,,,,,,,,,,,,,,,,
AZ0020427,HPQ-M00G-65466YWHS,65466,6957,1,Manhole ID : 65466,4,Anticipated bypass notice,N,MAN,Manhole,,,,35.22562,-111.5582,1.0,2022-04-24 11:45:00,2022-04-24 12:45:00,,,,,,,,305922300,R,Y,,,,,,,,,,,,,,,,
AZ0020443,HPQ-M00G-101959YWHS,101959,6246,1,Other ID : 101959,1,5-day reporting for noncompliance that may endanger health or the environment,Y,OTH,Other,Stormwater Retention Basin,,,32.726872,-114.665372,4.17,2024-01-22 17:38:00,2024-01-22 21:48:00,,,,,,,,303156729,N,Y,,,,,,,,,,,,,,,,
AZ0020443,HPQ-M00G-104839YWHS,104839,6367,1,Manhole ID : 104839,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,,,32.726872,-114.665372,8.98,2024-02-06 17:01:00,2024-02-07 02:00:00,,,,,,,,303156850,N,Y,,,,,,,,,,,,,,,,
AZ0020443,HPQ-M00G-105258YWHS,105258,7007,1,Pipe ID : 105258,4,Anticipated bypass notice,Y,BRO,Broken Pipe,,,,32.726872,-114.665372,14.1,2024-02-08 08:19:00,2024-02-08 22:25:00,,,,,,,,305922350,R,Y,,,,,,,,,,,,,,,,
AZ0020443,HPQ-M00G-112864YWHS,112864,6974,1,Pipe ID : 112864,4,Anticipated bypass notice,N,BRO,Broken Pipe,,,,32.726872,-114.665372,1.5,2024-04-07 09:30:00,2024-04-07 11:00:00,,,,,,,,305922317,R,Y,,,,,,,,,,,,,,,,
AZ0020443,HPQ-M00G-115139YWHS,115139,6975,1,Pipe ID : 115139,4,Anticipated bypass notice,N,BRO,Broken Pipe,,,,32.726872,-114.665372,2.37,2024-05-21 16:08:00,2024-05-21 18:30:00,,,,,,,,305922318,R,Y,,,,,,,,,,,,,,,,
AZ0020443,HPQ-M00G-115144YWHS,115144,6976,1,Pipe ID : 115144,4,Anticipated bypass notice,N,BRO,Broken Pipe,,,,32.726872,-114.665372,0.17,2024-05-22 09:36:00,2024-05-22 09:46:00,,,,,,,,305922319,R,Y,,,,,,,,,,,,,,,,
AZ0020443,HPQ-M00G-115146YWHS,115146,6959,1,Manhole ID : 115146,4,Anticipated bypass notice,N,MAN,Manhole,,,,32.726872,-114.665372,0.08,2024-05-22 11:00:00,2024-05-22 11:05:00,,,,,,,,305922302,R,Y,,,,,,,,,,,,,,,,
AZ0020443,HPQ-M00G-119562YWHS,119562,6947,1,Pipe ID : 119562,4,Anticipated bypass notice,N,BRO,Broken Pipe,,,,32.726872,-114.665372,0.17,2024-08-02 03:30:00,2024-08-02 03:40:00,,,,,,,,305922290,R,Y,,,,,,,,,,,,,,,,
AZ0020443,HPQ-M00G-130072YWHS,130072,6880,1,Pipe ID : 130072,4,Anticipated bypass notice,N,BRO,Broken Pipe,,,,32.726872,-114.665372,1.53,2025-01-13 07:58:00,2025-01-13 09:30:00,,,,,,,,305922222,R,Y,,,,,,,,,,,,,,,,
AZ0020443,HPQ-M00G-44211YWHS,44211,6999,1,Pipe ID : 44211,4,Anticipated bypass notice,N,BRO,Broken Pipe,,,,32.726872,-114.665372,0.87,2021-05-21 09:25:00,2021-05-21 10:17:00,,,,,,,,305922342,R,Y,,,,,,,,,,,,,,,,
AZ0020443,HPQ-M00G-78998YWHS,78998,6873,1,Manhole ID : 78998,4,Anticipated bypass notice,N,MAN,Manhole,,,,32.726872,-114.665372,1.25,2023-01-16 13:45:00,2023-01-16 15:00:00,,,,,,,,305922215,R,Y,,,,,,,,,,,,,,,,
